Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-02-08,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-05,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-06,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-07,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-08,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-09,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-10,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-11,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-12,2.45
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-13,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-14,94.59
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-15,47.3
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-16,47.3
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-17,48.31
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-18,3.66
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-19,3.66
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-20,2.43
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-21,3.48
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-22,3.28
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-23,5.9
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-24,8.81
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-25,7.76
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-26,6.95
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-27,2.99
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-28,1.19
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-29,2.26
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-30,2.26
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-31,2.18
(PSC) - H. Kronfle - D. Passailaigue,X,2025-02-01,1.07
(PSC) - H. Kronfle - D. Passailaigue,X,2025-02-02,1.07
(PSC) - H. Kronfle - D. Passailaigue,X,2025-02-03,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-02-04,4.05
(PSC) - H. Kronfle - D. Passailaigue,X,2025-02-05,4.05
(PSC) - H. Kronfle - D. Passailaigue,X,2025-02-06,4.05
(PSC) - H. Kronfle - D. Passailaigue,X,2025-02-07,4.05
(PSC) - H. Kronfle - D. Passailaigue,X,2025-02-08,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-05,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-06,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-07,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-08,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-09,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-10,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-11,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-12,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-13,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-14,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-15,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-16,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-17,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-18,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-19,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-20,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-21,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-22,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-23,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-24,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-25,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-26,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-27,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-28,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-29,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-30,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-31,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-02-01,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-02-02,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-02-03,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-02-04,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-02-05,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-02-06,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-02-07,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-02-08,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-05,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-06,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-07,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-08,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-09,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-10,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-11,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-12,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-13,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-14,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-15,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-16,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-17,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-18,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-19,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-20,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-21,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-22,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-23,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-24,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-25,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-26,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-27,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-28,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-29,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-30,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-31,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-02-01,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-02-02,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-02-03,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-02-04,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-02-05,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-02-06,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-02-07,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-02-08,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-05,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-06,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-07,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-08,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-09,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-10,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-11,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-12,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-13,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-14,72.65
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-15,145.3
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-16,72.65
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-17,72.65
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-18,72.65
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-19,72.65
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-20,72.65
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-21,72.65
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-22,72.65
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-23,72.65
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-24,72.65
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-25,68.57
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-26,52.22
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-27,72.65
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-28,97.98
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-29,90.68
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-30,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-31,131.13
(PSE) - P. Granja - V. Silva,Tiktok,2025-02-01,2198.96
(PSE) - P. Granja - V. Silva,Tiktok,2025-02-02,2164.43
(PSE) - P. Granja - V. Silva,Tiktok,2025-02-03,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-02-04,2207.05
(PSE) - P. Granja - V. Silva,Tiktok,2025-02-05,2220.51
(PSE) - P. Granja - V. Silva,Tiktok,2025-02-06,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-02-07,2277.85
(PSE) - P. Granja - V. Silva,Tiktok,2025-02-08,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-05,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-06,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-07,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-08,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-09,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-10,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-11,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-12,0.25
(PSE) - P. Granja - V. Silva,X,2025-01-13,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-14,0.25
(PSE) - P. Granja - V. Silva,X,2025-01-15,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-16,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-17,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-18,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-19,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-20,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-21,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-22,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-23,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-24,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-25,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-26,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-27,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-28,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-29,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-30,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-31,0.0
(PSE) - P. Granja - V. Silva,X,2025-02-01,13.06
(PSE) - P. Granja - V. Silva,X,2025-02-02,13.06
(PSE) - P. Granja - V. Silva,X,2025-02-03,38.44
(PSE) - P. Granja - V. Silva,X,2025-02-04,38.44
(PSE) - P. Granja - V. Silva,X,2025-02-05,38.44
(PSE) - P. Granja - V. Silva,X,2025-02-06,38.44
(PSE) - P. Granja - V. Silva,X,2025-02-07,25.38
(PSE) - P. Granja - V. Silva,X,2025-02-08,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-05,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-06,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-07,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-08,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-09,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-10,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-11,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-12,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-13,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-14,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-15,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-16,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-17,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-18,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-19,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-20,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-21,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-22,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-23,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-24,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-25,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-26,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-27,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-28,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-29,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-30,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-31,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-02-01,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-02-02,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-02-03,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-02-04,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-02-05,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-02-06,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-02-07,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-02-08,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-05,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-06,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-07,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-08,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-09,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-10,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-11,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-12,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-13,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-14,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-15,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-16,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-17,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-18,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-19,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-20,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-21,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-22,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-23,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-24,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-25,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-26,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-27,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-28,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-29,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-30,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-31,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-02-01,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-02-02,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-02-03,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-02-04,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-02-05,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-02-06,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-02-07,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-02-08,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-05,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-06,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-07,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-08,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-09,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-10,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-11,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-12,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-13,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-14,10347.28
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-15,30276.11
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-16,7415.78
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-17,25725.76
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-18,19994.28
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-19,21172.06
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-20,25109.52
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-21,25670.67
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-22,26031.52
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-23,26401.77
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-24,26518.02
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-25,26956.14
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-26,23191.6
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-27,20558.62
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-28,27159.98
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-29,25765.32
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-30,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-31,39994.9
(PSP) - A. González - G. Moncayo,Tiktok,2025-02-01,14968.34
(PSP) - A. González - G. Moncayo,Tiktok,2025-02-02,18890.13
(PSP) - A. González - G. Moncayo,Tiktok,2025-02-03,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-02-04,22345.02
(PSP) - A. González - G. Moncayo,Tiktok,2025-02-05,30443.54
(PSP) - A. González - G. Moncayo,Tiktok,2025-02-06,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-02-07,27339.59
(PSP) - A. González - G. Moncayo,Tiktok,2025-02-08,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-05,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-06,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-07,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-08,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-09,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-10,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-11,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-12,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-13,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-14,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-15,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-16,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-17,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-18,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-19,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-20,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-21,5328.15
(PSP) - A. González - G. Moncayo,X,2025-01-22,5328.15
(PSP) - A. González - G. Moncayo,X,2025-01-23,5328.15
(PSP) - A. González - G. Moncayo,X,2025-01-24,5328.15
(PSP) - A. González - G. Moncayo,X,2025-01-25,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-26,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-27,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-28,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-29,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-30,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-31,0.0
(PSP) - A. González - G. Moncayo,X,2025-02-01,0.0
(PSP) - A. González - G. Moncayo,X,2025-02-02,0.0
(PSP) - A. González - G. Moncayo,X,2025-02-03,0.0
(PSP) - A. González - G. Moncayo,X,2025-02-04,0.0
(PSP) - A. González - G. Moncayo,X,2025-02-05,0.0
(PSP) - A. González - G. Moncayo,X,2025-02-06,0.0
(PSP) - A. González - G. Moncayo,X,2025-02-07,0.0
(PSP) - A. González - G. Moncayo,X,2025-02-08,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-05,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-06,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-07,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-08,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-09,12.38
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-10,12.38
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-11,12.38
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-12,12.38
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-13,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-14,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-15,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-16,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-17,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-18,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-19,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-20,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-21,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-22,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-23,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-24,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-25,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-26,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-27,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-28,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-29,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-30,4482.6
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-31,6072.32
(RC/RETO) - L. González - D. Borja,Facebook,2025-02-01,3075.82
(RC/RETO) - L. González - D. Borja,Facebook,2025-02-02,3914.12
(RC/RETO) - L. González - D. Borja,Facebook,2025-02-03,4056.87
(RC/RETO) - L. González - D. Borja,Facebook,2025-02-04,7818.87
(RC/RETO) - L. González - D. Borja,Facebook,2025-02-05,9117.69
(RC/RETO) - L. González - D. Borja,Facebook,2025-02-06,7198.78
(RC/RETO) - L. González - D. Borja,Facebook,2025-02-07,5248.48
(RC/RETO) - L. González - D. Borja,Facebook,2025-02-08,5248.48
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-05,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-06,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-07,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-08,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-09,12.38
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-10,12.38
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-11,12.38
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-12,12.38
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-13,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-14,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-15,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-16,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-17,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-18,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-19,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-20,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-21,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-22,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-23,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-24,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-25,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-26,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-27,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-28,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-29,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-30,3082.93
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-31,4706.85
(RC/RETO) - L. González - D. Borja,Instagram,2025-02-01,3009.35
(RC/RETO) - L. González - D. Borja,Instagram,2025-02-02,3967.32
(RC/RETO) - L. González - D. Borja,Instagram,2025-02-03,4326.57
(RC/RETO) - L. González - D. Borja,Instagram,2025-02-04,8022.57
(RC/RETO) - L. González - D. Borja,Instagram,2025-02-05,9795.94
(RC/RETO) - L. González - D. Borja,Instagram,2025-02-06,7479.02
(RC/RETO) - L. González - D. Borja,Instagram,2025-02-07,5623.22
(RC/RETO) - L. González - D. Borja,Instagram,2025-02-08,5623.22
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-05,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-06,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-07,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-08,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-09,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-10,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-11,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-12,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-13,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-14,4779.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-15,9559.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-16,4779.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-17,4520.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-18,4779.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-19,4779.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-20,5508.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-21,6336.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-22,6336.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-23,12309.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-24,19129.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-25,19129.5
