Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(PSE) - P. Granja - V. Silva,Facebook,2025-01-15,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-16,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-17,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-18,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-19,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-20,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-21,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-22,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-23,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-24,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-25,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-26,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-27,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-28,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-29,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-30,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-31,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-02-01,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-02-02,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-02-03,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-02-04,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-02-05,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-02-06,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-02-07,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-05,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-06,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-07,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-08,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-09,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-10,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-11,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-12,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-13,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-14,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-15,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-16,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-17,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-18,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-19,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-20,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-21,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-22,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-23,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-24,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-25,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-26,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-27,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-28,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-29,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-30,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-31,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-02-01,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-02-02,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-02-03,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-02-04,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-02-05,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-02-06,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-02-07,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-05,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-06,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-07,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-08,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-09,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-10,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-11,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-12,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-13,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-14,72.46
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-15,144.92
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-16,72.46
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-17,72.46
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-18,72.46
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-19,72.46
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-20,72.46
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-21,72.46
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-22,72.46
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-23,72.46
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-24,72.46
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-25,68.38
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-26,52.08
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-27,72.46
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-28,97.69
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-29,90.45
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-30,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-31,130.59
(PSE) - P. Granja - V. Silva,Tiktok,2025-02-01,2198.56
(PSE) - P. Granja - V. Silva,Tiktok,2025-02-02,2163.94
(PSE) - P. Granja - V. Silva,Tiktok,2025-02-03,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-02-04,2206.37
(PSE) - P. Granja - V. Silva,Tiktok,2025-02-05,2215.03
(PSE) - P. Granja - V. Silva,Tiktok,2025-02-06,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-02-07,2192.05
(PSE) - P. Granja - V. Silva,X,2025-01-05,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-06,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-07,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-08,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-09,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-10,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-11,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-12,0.25
(PSE) - P. Granja - V. Silva,X,2025-01-13,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-14,0.25
(PSE) - P. Granja - V. Silva,X,2025-01-15,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-16,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-17,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-18,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-19,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-20,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-21,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-22,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-23,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-24,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-25,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-26,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-27,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-28,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-29,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-30,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-31,0.0
(PSE) - P. Granja - V. Silva,X,2025-02-01,13.06
(PSE) - P. Granja - V. Silva,X,2025-02-02,13.06
(PSE) - P. Granja - V. Silva,X,2025-02-03,37.77
(PSE) - P. Granja - V. Silva,X,2025-02-04,37.77
(PSE) - P. Granja - V. Silva,X,2025-02-05,37.77
(PSE) - P. Granja - V. Silva,X,2025-02-06,37.77
(PSE) - P. Granja - V. Silva,X,2025-02-07,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-05,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-06,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-07,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-08,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-09,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-10,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-11,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-12,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-13,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-14,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-15,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-16,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-17,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-18,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-19,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-20,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-21,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-22,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-23,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-24,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-25,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-26,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-27,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-28,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-29,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-30,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-31,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-02-01,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-02-02,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-02-03,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-02-04,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-02-05,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-02-06,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-02-07,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-05,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-06,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-07,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-08,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-09,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-10,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-11,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-12,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-13,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-14,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-15,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-16,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-17,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-18,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-19,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-20,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-21,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-22,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-23,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-24,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-25,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-26,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-27,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-28,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-29,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-30,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-31,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-02-01,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-02-02,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-02-03,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-02-04,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-02-05,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-02-06,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-02-07,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-05,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-06,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-07,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-08,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-09,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-10,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-11,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-12,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-13,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-14,10327.6
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-15,30230.4
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-16,7399.21
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-17,25694.25
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-18,19963.74
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-19,21137.51
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-20,25068.98
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-21,25627.24
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-22,25858.98
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-23,26229.29
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-24,26347.98
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-25,26783.17
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-26,23028.29
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-27,20391.07
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-28,26986.35
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-29,25596.18
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-30,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-31,39928.69
(PSP) - A. González - G. Moncayo,Tiktok,2025-02-01,14947.01
(PSP) - A. González - G. Moncayo,Tiktok,2025-02-02,18859.72
(PSP) - A. González - G. Moncayo,Tiktok,2025-02-03,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-02-04,22172.23
(PSP) - A. González - G. Moncayo,Tiktok,2025-02-05,30253.74
(PSP) - A. González - G. Moncayo,Tiktok,2025-02-06,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-02-07,18149.33
(PSP) - A. González - G. Moncayo,X,2025-01-05,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-06,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-07,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-08,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-09,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-10,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-11,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-12,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-13,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-14,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-15,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-16,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-17,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-18,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-19,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-20,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-21,5328.15
(PSP) - A. González - G. Moncayo,X,2025-01-22,5328.15
(PSP) - A. González - G. Moncayo,X,2025-01-23,5328.15
(PSP) - A. González - G. Moncayo,X,2025-01-24,5328.15
(PSP) - A. González - G. Moncayo,X,2025-01-25,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-26,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-27,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-28,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-29,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-30,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-31,0.0
(PSP) - A. González - G. Moncayo,X,2025-02-01,0.0
(PSP) - A. González - G. Moncayo,X,2025-02-02,0.0
(PSP) - A. González - G. Moncayo,X,2025-02-03,0.0
(PSP) - A. González - G. Moncayo,X,2025-02-04,0.0
(PSP) - A. González - G. Moncayo,X,2025-02-05,0.0
(PSP) - A. González - G. Moncayo,X,2025-02-06,0.0
(PSP) - A. González - G. Moncayo,X,2025-02-07,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-05,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-06,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-07,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-08,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-09,12.38
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-10,12.38
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-11,12.38
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-12,12.38
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-13,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-14,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-15,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-16,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-17,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-18,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-19,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-20,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-21,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-22,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-23,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-24,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-25,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-26,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-27,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-28,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-29,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-30,4477.04
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-31,6066.76
(RC/RETO) - L. González - D. Borja,Facebook,2025-02-01,3070.26
(RC/RETO) - L. González - D. Borja,Facebook,2025-02-02,3485.59
(RC/RETO) - L. González - D. Borja,Facebook,2025-02-03,3565.64
(RC/RETO) - L. González - D. Borja,Facebook,2025-02-04,4912.99
(RC/RETO) - L. González - D. Borja,Facebook,2025-02-05,5211.52
(RC/RETO) - L. González - D. Borja,Facebook,2025-02-06,3523.61
(RC/RETO) - L. González - D. Borja,Facebook,2025-02-07,3523.61
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-05,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-06,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-07,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-08,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-09,12.38
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-10,12.38
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-11,12.38
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-12,12.38
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-13,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-14,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-15,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-16,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-17,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-18,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-19,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-20,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-21,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-22,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-23,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-24,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-25,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-26,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-27,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-28,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-29,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-30,3077.37
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-31,4701.29
(RC/RETO) - L. González - D. Borja,Instagram,2025-02-01,3003.79
(RC/RETO) - L. González - D. Borja,Instagram,2025-02-02,3585.46
(RC/RETO) - L. González - D. Borja,Instagram,2025-02-03,3765.71
(RC/RETO) - L. González - D. Borja,Instagram,2025-02-04,4989.31
(RC/RETO) - L. González - D. Borja,Instagram,2025-02-05,5620.64
(RC/RETO) - L. González - D. Borja,Instagram,2025-02-06,3848.22
(RC/RETO) - L. González - D. Borja,Instagram,2025-02-07,3848.22
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-05,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-06,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-07,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-08,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-09,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-10,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-11,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-12,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-13,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-14,4779.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-15,9559.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-16,4779.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-17,4520.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-18,4779.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-19,4779.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-20,5501.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-21,6321.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-22,6321.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-23,12164.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-24,18953.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-25,18953.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-26,18315.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-27,18318.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-28,12366.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-29,18492.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-30,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-31,12117.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-02-01,6748.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-02-02,8090.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-02-03,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-02-04,24275.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-02-05,25453.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-02-06,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-02-07,24275.5
(RC/RETO) - L. González - D. Borja,X,2025-01-05,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-06,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-07,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-08,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-09,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-10,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-11,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-12,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-13,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-14,3854.78
(RC/RETO) - L. González - D. Borja,X,2025-01-15,5265.03
(RC/RETO) - L. González - D. Borja,X,2025-01-16,3337.64
(RC/RETO) - L. González - D. Borja,X,2025-01-17,3337.64
(RC/RETO) - L. González - D. Borja,X,2025-01-18,3732.7
(RC/RETO) - L. González - D. Borja,X,2025-01-19,3732.7
(RC/RETO) - L. González - D. Borja,X,2025-01-20,395.06
(RC/RETO) - L. González - D. Borja,X,2025-01-21,395.2
(RC/RETO) - L. González - D. Borja,X,2025-01-22,395.2
(RC/RETO) - L. González - D. Borja,X,2025-01-23,3088.18
(RC/RETO) - L. González - D. Borja,X,2025-01-24,3088.18
(RC/RETO) - L. González - D. Borja,X,2025-01-25,3088.04
(RC/RETO) - L. González - D. Borja,X,2025-01-26,3088.04
(RC/RETO) - L. González - D. Borja,X,2025-01-27,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-28,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-29,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-30,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-31,657.61
(RC/RETO) - L. González - D. Borja,X,2025-02-01,657.61
(RC/RETO) - L. González - D. Borja,X,2025-02-02,657.61
(RC/RETO) - L. González - D. Borja,X,2025-02-03,657.61
(RC/RETO) - L. González - D. Borja,X,2025-02-04,657.61
(RC/RETO) - L. González - D. Borja,X,2025-02-05,657.61
(RC/RETO) - L. González - D. Borja,X,2025-02-06,0.0
(RC/RETO) - L. González - D. Borja,X,2025-02-07,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-05,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-06,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-07,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-08,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-09,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-10,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-11,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-12,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-13,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-14,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-15,0.0
