Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(PSE) - P. Granja - V. Silva,Facebook,2025-01-27,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-28,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-29,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-30,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-31,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-02-01,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-02-02,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-02-03,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-02-04,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-02-05,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-02-06,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-05,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-06,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-07,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-08,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-09,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-10,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-11,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-12,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-13,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-14,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-15,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-16,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-17,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-18,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-19,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-20,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-21,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-22,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-23,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-24,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-25,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-26,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-27,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-28,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-29,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-30,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-31,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-02-01,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-02-02,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-02-03,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-02-04,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-02-05,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-02-06,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-05,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-06,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-07,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-08,687.84
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-09,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-10,594.6600000000001
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-11,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-12,470.34999999999997
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-13,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-14,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-15,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-16,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-17,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-18,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-19,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-20,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-21,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-22,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-23,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-24,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-25,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-26,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-27,114.8
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-28,72.53999999999999
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-29,48.580000000000005
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-30,13121.2
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-31,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-02-01,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-02-02,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-02-03,40.8
(PSE) - P. Granja - V. Silva,Tiktok,2025-02-04,19.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-02-05,19.25
(PSE) - P. Granja - V. Silva,Tiktok,2025-02-06,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-05,111.73
(PSE) - P. Granja - V. Silva,X,2025-01-06,210.49
(PSE) - P. Granja - V. Silva,X,2025-01-07,188.92000000000002
(PSE) - P. Granja - V. Silva,X,2025-01-08,0.5
(PSE) - P. Granja - V. Silva,X,2025-01-09,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-10,392.07
(PSE) - P. Granja - V. Silva,X,2025-01-11,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-12,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-13,290.7
(PSE) - P. Granja - V. Silva,X,2025-01-14,1144.05
(PSE) - P. Granja - V. Silva,X,2025-01-15,207.6
(PSE) - P. Granja - V. Silva,X,2025-01-16,446.90000000000003
(PSE) - P. Granja - V. Silva,X,2025-01-17,1234.8500000000001
(PSE) - P. Granja - V. Silva,X,2025-01-18,542.15
(PSE) - P. Granja - V. Silva,X,2025-01-19,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-20,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-21,226.24
(PSE) - P. Granja - V. Silva,X,2025-01-22,359.44
(PSE) - P. Granja - V. Silva,X,2025-01-23,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-24,2676.8
(PSE) - P. Granja - V. Silva,X,2025-01-25,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-26,301.4
(PSE) - P. Granja - V. Silva,X,2025-01-27,534.64
(PSE) - P. Granja - V. Silva,X,2025-01-28,1139.64
(PSE) - P. Granja - V. Silva,X,2025-01-29,1916.45
(PSE) - P. Granja - V. Silva,X,2025-01-30,1623.25
(PSE) - P. Granja - V. Silva,X,2025-01-31,3002.34
(PSE) - P. Granja - V. Silva,X,2025-02-01,78.36
(PSE) - P. Granja - V. Silva,X,2025-02-02,1553.28
(PSE) - P. Granja - V. Silva,X,2025-02-03,1362.18
(PSE) - P. Granja - V. Silva,X,2025-02-04,1285.6000000000001
(PSE) - P. Granja - V. Silva,X,2025-02-05,1940.8
(PSE) - P. Granja - V. Silva,X,2025-02-06,692.19
(PSP) - A. González - G. Moncayo,Facebook,2025-01-05,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-06,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-07,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-08,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-09,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-10,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-11,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-12,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-13,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-14,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-15,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-16,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-17,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-18,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-19,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-20,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-21,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-22,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-23,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-24,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-25,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-26,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-27,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-28,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-29,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-30,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-31,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-02-01,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-02-02,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-02-03,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-02-04,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-02-05,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-02-06,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-05,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-06,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-07,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-08,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-09,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-10,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-11,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-12,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-13,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-14,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-15,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-16,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-17,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-18,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-19,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-20,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-21,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-22,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-23,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-24,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-25,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-26,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-27,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-28,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-29,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-30,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-31,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-02-01,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-02-02,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-02-03,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-02-04,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-02-05,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-02-06,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-05,9274.5
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-06,9450.32
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-07,49356.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-08,4827.4400000000005
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-09,35964.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-10,594.51
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-11,54941.7
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-12,61716.34
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-13,27936.91
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-14,76821.85
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-15,3159.28
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-16,40816.94
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-17,46386.5
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-18,10176.5
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-19,39028.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-20,27907.5
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-21,9000.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-22,6632.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-23,2863.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-24,2871.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-25,4559.55
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-26,2924.5
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-27,14356.36
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-28,1805.58
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-29,2896.69
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-30,418.69
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-31,900.15
(PSP) - A. González - G. Moncayo,Tiktok,2025-02-01,432.92
(PSP) - A. González - G. Moncayo,Tiktok,2025-02-02,357.5
(PSP) - A. González - G. Moncayo,Tiktok,2025-02-03,752.5
(PSP) - A. González - G. Moncayo,Tiktok,2025-02-04,115.56
(PSP) - A. González - G. Moncayo,Tiktok,2025-02-05,123.53
(PSP) - A. González - G. Moncayo,Tiktok,2025-02-06,80.04
(PSP) - A. González - G. Moncayo,X,2025-01-05,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-06,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-07,1324.08
(PSP) - A. González - G. Moncayo,X,2025-01-08,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-09,2434.08
(PSP) - A. González - G. Moncayo,X,2025-01-10,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-11,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-12,3128.68
(PSP) - A. González - G. Moncayo,X,2025-01-13,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-14,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-15,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-16,1527.15
(PSP) - A. González - G. Moncayo,X,2025-01-17,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-18,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-19,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-20,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-21,31716.239999999998
(PSP) - A. González - G. Moncayo,X,2025-01-22,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-23,5331.69
(PSP) - A. González - G. Moncayo,X,2025-01-24,1317.6
(PSP) - A. González - G. Moncayo,X,2025-01-25,4488.92
(PSP) - A. González - G. Moncayo,X,2025-01-26,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-27,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-28,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-29,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-30,1874.35
(PSP) - A. González - G. Moncayo,X,2025-01-31,0.0
(PSP) - A. González - G. Moncayo,X,2025-02-01,0.0
(PSP) - A. González - G. Moncayo,X,2025-02-02,10683.66
(PSP) - A. González - G. Moncayo,X,2025-02-03,0.0
(PSP) - A. González - G. Moncayo,X,2025-02-04,3444.2999999999997
(PSP) - A. González - G. Moncayo,X,2025-02-05,673.36
(PSP) - A. González - G. Moncayo,X,2025-02-06,1451.58
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-05,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-06,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-07,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-08,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-09,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-10,12.375
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-11,12.375
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-12,12.375
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-13,12.375
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-14,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-15,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-16,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-17,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-18,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-19,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-20,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-21,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-22,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-23,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-24,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-25,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-26,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-27,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-28,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-29,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-30,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-31,4032.65
(RC/RETO) - L. González - D. Borja,Facebook,2025-02-01,5622.366666666667
(RC/RETO) - L. González - D. Borja,Facebook,2025-02-02,2625.866666666667
(RC/RETO) - L. González - D. Borja,Facebook,2025-02-03,1926.3666666666668
(RC/RETO) - L. González - D. Borja,Facebook,2025-02-04,1821.6166666666668
(RC/RETO) - L. González - D. Borja,Facebook,2025-02-05,1919.7166666666667
(RC/RETO) - L. González - D. Borja,Facebook,2025-02-06,1869.4166666666667
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-05,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-06,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-07,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-08,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-09,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-10,12.375
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-11,12.375
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-12,12.375
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-13,12.375
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-14,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-15,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-16,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-17,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-18,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-19,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-20,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-21,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-22,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-23,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-24,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-25,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-26,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-27,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-28,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-29,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-30,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-31,2632.9833333333336
(RC/RETO) - L. González - D. Borja,Instagram,2025-02-01,4256.9
(RC/RETO) - L. González - D. Borja,Instagram,2025-02-02,2559.4
(RC/RETO) - L. González - D. Borja,Instagram,2025-02-03,2059.5666666666666
(RC/RETO) - L. González - D. Borja,Instagram,2025-02-04,1987.8166666666666
(RC/RETO) - L. González - D. Borja,Instagram,2025-02-05,2234.4166666666665
(RC/RETO) - L. González - D. Borja,Instagram,2025-02-06,2382.9166666666665
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-05,5190.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-06,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-07,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-08,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-09,1914.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-10,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-11,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-12,104270.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-13,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-14,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-15,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-16,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-17,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-18,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-19,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-20,18718.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-21,6376.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-22,76236.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-23,70000.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-24,3652.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-25,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-26,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-27,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-28,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-29,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-30,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-31,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-02-01,35000.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-02-02,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-02-03,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-02-04,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-02-05,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-02-06,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-05,223.79
(RC/RETO) - L. González - D. Borja,X,2025-01-06,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-07,842.89
(RC/RETO) - L. González - D. Borja,X,2025-01-08,1036.18
(RC/RETO) - L. González - D. Borja,X,2025-01-09,2973.3599999999997
(RC/RETO) - L. González - D. Borja,X,2025-01-10,695.7
(RC/RETO) - L. González - D. Borja,X,2025-01-11,5882.67
(RC/RETO) - L. González - D. Borja,X,2025-01-12,43677.32
(RC/RETO) - L. González - D. Borja,X,2025-01-13,11268.05
(RC/RETO) - L. González - D. Borja,X,2025-01-14,11500.45
(RC/RETO) - L. González - D. Borja,X,2025-01-15,20518.95
(RC/RETO) - L. González - D. Borja,X,2025-01-16,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-17,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-18,11153.0
(RC/RETO) - L. González - D. Borja,X,2025-01-19,7269.1
(RC/RETO) - L. González - D. Borja,X,2025-01-20,14908.5
(RC/RETO) - L. González - D. Borja,X,2025-01-21,1412.44
(RC/RETO) - L. González - D. Borja,X,2025-01-22,5430.32
(RC/RETO) - L. González - D. Borja,X,2025-01-23,14512.56
(RC/RETO) - L. González - D. Borja,X,2025-01-24,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-25,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-26,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-27,2521.52
(RC/RETO) - L. González - D. Borja,X,2025-01-28,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-29,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-30,3055.8999999999996
(RC/RETO) - L. González - D. Borja,X,2025-01-31,12625.800000000001
(RC/RETO) - L. González - D. Borja,X,2025-02-01,5682.0
(RC/RETO) - L. González - D. Borja,X,2025-02-02,0.0
(RC/RETO) - L. González - D. Borja,X,2025-02-03,12430.56
(RC/RETO) - L. González - D. Borja,X,2025-02-04,6523.2
(RC/RETO) - L. González - D. Borja,X,2025-02-05,3072.24
(RC/RETO) - L. González - D. Borja,X,2025-02-06,340.98
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-05,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-06,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-07,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-08,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-09,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-10,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-11,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-12,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-13,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-14,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-15,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-16,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-17,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-18,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-19,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-20,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-21,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-22,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-23,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-24,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-25,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-26,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-27,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-28,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-29,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-30,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-31,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-02-01,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-02-02,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-02-03,0.0
