Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(PSP) - A. González - G. Moncayo,Instagram,2025-01-05,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-06,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-07,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-08,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-09,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-10,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-11,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-12,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-13,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-14,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-15,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-16,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-17,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-18,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-19,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-20,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-21,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-22,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-23,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-24,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-25,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-26,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-27,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-28,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-29,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-30,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-31,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-02-01,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-02-02,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-02-03,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-02-04,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-05,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-06,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-07,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-08,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-09,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-10,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-11,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-12,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-13,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-14,10103.47
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-15,29706.14
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-16,7217.18
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-17,25320.06
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-18,19641.02
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-19,20802.63
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-20,24710.37
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-21,25253.95
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-22,25480.37
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-23,25850.22
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-24,25963.37
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-25,26384.46
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-26,22671.05
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-27,20029.97
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-28,26590.65
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-29,25204.04
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-30,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-31,39293.83
(PSP) - A. González - G. Moncayo,Tiktok,2025-02-01,14655.93
(PSP) - A. González - G. Moncayo,Tiktok,2025-02-02,18569.68
(PSP) - A. González - G. Moncayo,Tiktok,2025-02-03,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-02-04,21820.36
(PSP) - A. González - G. Moncayo,X,2025-01-05,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-06,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-07,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-08,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-09,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-10,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-11,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-12,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-13,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-14,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-15,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-16,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-17,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-18,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-19,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-20,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-21,5328.15
(PSP) - A. González - G. Moncayo,X,2025-01-22,5328.15
(PSP) - A. González - G. Moncayo,X,2025-01-23,5328.15
(PSP) - A. González - G. Moncayo,X,2025-01-24,5328.15
(PSP) - A. González - G. Moncayo,X,2025-01-25,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-26,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-27,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-28,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-29,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-30,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-31,0.0
(PSP) - A. González - G. Moncayo,X,2025-02-01,0.0
(PSP) - A. González - G. Moncayo,X,2025-02-02,0.0
(PSP) - A. González - G. Moncayo,X,2025-02-03,0.0
(PSP) - A. González - G. Moncayo,X,2025-02-04,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-05,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-06,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-07,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-08,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-09,12.38
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-10,12.38
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-11,12.38
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-12,12.38
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-13,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-14,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-15,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-16,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-17,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-18,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-19,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-20,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-21,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-22,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-23,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-24,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-25,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-26,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-27,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-28,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-29,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-30,4532.57
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-31,5905.12
(RC/RETO) - L. González - D. Borja,Facebook,2025-02-01,2908.62
(RC/RETO) - L. González - D. Borja,Facebook,2025-02-02,2938.78
(RC/RETO) - L. González - D. Borja,Facebook,2025-02-03,2751.53
(RC/RETO) - L. González - D. Borja,Facebook,2025-02-04,2526.88
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-05,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-06,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-07,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-08,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-09,12.38
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-10,12.38
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-11,12.38
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-12,12.38
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-13,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-14,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-15,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-16,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-17,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-18,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-19,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-20,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-21,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-22,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-23,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-24,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-25,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-26,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-27,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-28,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-29,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-30,3132.9
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-31,4481.3
(RC/RETO) - L. González - D. Borja,Instagram,2025-02-01,2783.8
(RC/RETO) - L. González - D. Borja,Instagram,2025-02-02,3013.63
(RC/RETO) - L. González - D. Borja,Instagram,2025-02-03,2826.38
(RC/RETO) - L. González - D. Borja,Instagram,2025-02-04,2726.48
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-05,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-06,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-07,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-08,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-09,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-10,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-11,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-12,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-13,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-14,4650.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-15,9301.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-16,4650.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-17,4392.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-18,4650.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-19,4650.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-20,5335.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-21,6113.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-22,6113.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-23,11673.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-24,17949.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-25,17949.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-26,17341.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-27,17329.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-28,11863.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-29,17498.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-30,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-31,11632.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-02-01,6510.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-02-02,7525.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-02-03,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-02-04,22828.0
(RC/RETO) - L. González - D. Borja,X,2025-01-05,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-06,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-07,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-08,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-09,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-10,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-11,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-12,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-13,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-14,3854.78
(RC/RETO) - L. González - D. Borja,X,2025-01-15,5265.03
(RC/RETO) - L. González - D. Borja,X,2025-01-16,3337.64
(RC/RETO) - L. González - D. Borja,X,2025-01-17,3337.64
(RC/RETO) - L. González - D. Borja,X,2025-01-18,3732.7
(RC/RETO) - L. González - D. Borja,X,2025-01-19,3732.7
(RC/RETO) - L. González - D. Borja,X,2025-01-20,395.06
(RC/RETO) - L. González - D. Borja,X,2025-01-21,395.2
(RC/RETO) - L. González - D. Borja,X,2025-01-22,395.2
(RC/RETO) - L. González - D. Borja,X,2025-01-23,3088.18
(RC/RETO) - L. González - D. Borja,X,2025-01-24,3088.18
(RC/RETO) - L. González - D. Borja,X,2025-01-25,3088.04
(RC/RETO) - L. González - D. Borja,X,2025-01-26,3088.04
(RC/RETO) - L. González - D. Borja,X,2025-01-27,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-28,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-29,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-30,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-31,657.19
(RC/RETO) - L. González - D. Borja,X,2025-02-01,657.19
(RC/RETO) - L. González - D. Borja,X,2025-02-02,657.19
(RC/RETO) - L. González - D. Borja,X,2025-02-03,657.19
(RC/RETO) - L. González - D. Borja,X,2025-02-04,657.19
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-05,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-06,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-07,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-08,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-09,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-10,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-11,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-12,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-13,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-14,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-15,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-16,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-17,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-18,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-19,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-20,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-21,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-22,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-23,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-24,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-25,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-26,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-27,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-28,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-29,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-30,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-31,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-02-01,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-02-02,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-02-03,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-02-04,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-05,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-06,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-07,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-08,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-09,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-10,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-11,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-12,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-13,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-14,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-15,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-16,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-17,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-18,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-19,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-20,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-21,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-22,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-23,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-24,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-25,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-26,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-27,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-28,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-29,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-30,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-31,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-02-01,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-02-02,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-02-03,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-02-04,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-05,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-06,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-07,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-08,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-09,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-10,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-11,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-12,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-13,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-14,29.24
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-15,68.67
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-16,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-17,60.63
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-18,27.57
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-19,39.43
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-20,53.09
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-21,73.34
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-22,77.94
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-23,91.9
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-24,93.1
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-25,80.92
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-26,89.3
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-27,92.26
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-28,93.06
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-29,107.82
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-30,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-31,114.3
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-02-01,59.94
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-02-02,68.58
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-02-03,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-02-04,111.58
(SUMA) - E. Gómez - I. Díaz,X,2025-01-05,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-06,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-07,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-08,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-09,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-10,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-11,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-12,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-13,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-14,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-15,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-16,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-17,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-18,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-19,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-20,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-21,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-22,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-23,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-24,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-25,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-26,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-27,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-28,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-29,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-30,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-31,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-02-01,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-02-02,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-02-03,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-02-04,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-05,45.83
(UP) - J. Escala - P. Terán,Facebook,2025-01-06,45.83
(UP) - J. Escala - P. Terán,Facebook,2025-01-07,45.83
(UP) - J. Escala - P. Terán,Facebook,2025-01-08,45.83
(UP) - J. Escala - P. Terán,Facebook,2025-01-09,29.29
(UP) - J. Escala - P. Terán,Facebook,2025-01-10,29.29
(UP) - J. Escala - P. Terán,Facebook,2025-01-11,29.29
(UP) - J. Escala - P. Terán,Facebook,2025-01-12,100.51
(UP) - J. Escala - P. Terán,Facebook,2025-01-13,100.51
(UP) - J. Escala - P. Terán,Facebook,2025-01-14,71.21
(UP) - J. Escala - P. Terán,Facebook,2025-01-15,71.21
(UP) - J. Escala - P. Terán,Facebook,2025-01-16,133.09
(UP) - J. Escala - P. Terán,Facebook,2025-01-17,149.59
(UP) - J. Escala - P. Terán,Facebook,2025-01-18,174.46
(UP) - J. Escala - P. Terán,Facebook,2025-01-19,103.25
(UP) - J. Escala - P. Terán,Facebook,2025-01-20,24.88
(UP) - J. Escala - P. Terán,Facebook,2025-01-21,24.88
(UP) - J. Escala - P. Terán,Facebook,2025-01-22,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-23,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-24,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-25,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-26,136.75
(UP) - J. Escala - P. Terán,Facebook,2025-01-27,136.75
(UP) - J. Escala - P. Terán,Facebook,2025-01-28,178.08
(UP) - J. Escala - P. Terán,Facebook,2025-01-29,309.46
(UP) - J. Escala - P. Terán,Facebook,2025-01-30,358.96
(UP) - J. Escala - P. Terán,Facebook,2025-01-31,358.96
(UP) - J. Escala - P. Terán,Facebook,2025-02-01,424.96
(UP) - J. Escala - P. Terán,Facebook,2025-02-02,495.08
(UP) - J. Escala - P. Terán,Facebook,2025-02-03,148.5
(UP) - J. Escala - P. Terán,Facebook,2025-02-04,33.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-05,45.83
(UP) - J. Escala - P. Terán,Instagram,2025-01-06,45.83
(UP) - J. Escala - P. Terán,Instagram,2025-01-07,45.83
(UP) - J. Escala - P. Terán,Instagram,2025-01-08,45.83
(UP) - J. Escala - P. Terán,Instagram,2025-01-09,29.29
(UP) - J. Escala - P. Terán,Instagram,2025-01-10,29.29
(UP) - J. Escala - P. Terán,Instagram,2025-01-11,29.29
(UP) - J. Escala - P. Terán,Instagram,2025-01-12,100.51
(UP) - J. Escala - P. Terán,Instagram,2025-01-13,100.51
(UP) - J. Escala - P. Terán,Instagram,2025-01-14,71.21
(UP) - J. Escala - P. Terán,Instagram,2025-01-15,71.21
(UP) - J. Escala - P. Terán,Instagram,2025-01-16,133.09
(UP) - J. Escala - P. Terán,Instagram,2025-01-17,149.59
(UP) - J. Escala - P. Terán,Instagram,2025-01-18,174.46
(UP) - J. Escala - P. Terán,Instagram,2025-01-19,103.25
(UP) - J. Escala - P. Terán,Instagram,2025-01-20,24.88
(UP) - J. Escala - P. Terán,Instagram,2025-01-21,24.88
(UP) - J. Escala - P. Terán,Instagram,2025-01-22,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-23,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-24,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-25,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-26,136.75
(UP) - J. Escala - P. Terán,Instagram,2025-01-27,136.75
(UP) - J. Escala - P. Terán,Instagram,2025-01-28,178.08
(UP) - J. Escala - P. Terán,Instagram,2025-01-29,309.46
(UP) - J. Escala - P. Terán,Instagram,2025-01-30,358.96
(UP) - J. Escala - P. Terán,Instagram,2025-01-31,358.96
(UP) - J. Escala - P. Terán,Instagram,2025-02-01,358.96
(UP) - J. Escala - P. Terán,Instagram,2025-02-02,379.58
