Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(PSE) - P. Granja - V. Silva,Instagram,2025-01-29,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-30,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-31,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-02-01,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-02-02,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-02-03,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-02-04,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-02-05,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-02-06,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-05,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-06,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-07,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-08,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-09,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-10,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-11,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-12,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-13,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-14,72.93
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-15,145.86
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-16,72.93
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-17,72.93
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-18,72.93
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-19,72.93
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-20,72.93
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-21,72.93
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-22,72.93
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-23,72.93
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-24,72.93
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-25,68.82
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-26,52.48
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-27,72.93
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-28,98.37
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-29,90.96
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-30,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-31,131.67
(PSE) - P. Granja - V. Silva,Tiktok,2025-02-01,2285.85
(PSE) - P. Granja - V. Silva,Tiktok,2025-02-02,2251.29
(PSE) - P. Granja - V. Silva,Tiktok,2025-02-03,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-02-04,2294.01
(PSE) - P. Granja - V. Silva,Tiktok,2025-02-05,2307.63
(PSE) - P. Granja - V. Silva,Tiktok,2025-02-06,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-05,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-06,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-07,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-08,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-09,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-10,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-11,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-12,584.83
(PSE) - P. Granja - V. Silva,X,2025-01-13,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-14,663.97
(PSE) - P. Granja - V. Silva,X,2025-01-15,328.47
(PSE) - P. Granja - V. Silva,X,2025-01-16,417.85
(PSE) - P. Granja - V. Silva,X,2025-01-17,664.82
(PSE) - P. Granja - V. Silva,X,2025-01-18,715.11
(PSE) - P. Granja - V. Silva,X,2025-01-19,486.3
(PSE) - P. Granja - V. Silva,X,2025-01-20,444.78
(PSE) - P. Granja - V. Silva,X,2025-01-21,411.96
(PSE) - P. Granja - V. Silva,X,2025-01-22,254.85
(PSE) - P. Granja - V. Silva,X,2025-01-23,146.42
(PSE) - P. Granja - V. Silva,X,2025-01-24,815.62
(PSE) - P. Granja - V. Silva,X,2025-01-25,759.06
(PSE) - P. Granja - V. Silva,X,2025-01-26,744.55
(PSE) - P. Granja - V. Silva,X,2025-01-27,878.21
(PSE) - P. Granja - V. Silva,X,2025-01-28,493.92
(PSE) - P. Granja - V. Silva,X,2025-01-29,877.21
(PSE) - P. Granja - V. Silva,X,2025-01-30,1126.51
(PSE) - P. Granja - V. Silva,X,2025-01-31,1493.24
(PSE) - P. Granja - V. Silva,X,2025-02-01,1221.39
(PSE) - P. Granja - V. Silva,X,2025-02-02,1480.27
(PSE) - P. Granja - V. Silva,X,2025-02-03,1324.01
(PSE) - P. Granja - V. Silva,X,2025-02-04,1256.48
(PSE) - P. Granja - V. Silva,X,2025-02-05,1741.68
(PSE) - P. Granja - V. Silva,X,2025-02-06,1472.02
(PSP) - A. González - G. Moncayo,Facebook,2025-01-05,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-06,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-07,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-08,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-09,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-10,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-11,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-12,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-13,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-14,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-15,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-16,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-17,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-18,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-19,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-20,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-21,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-22,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-23,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-24,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-25,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-26,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-27,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-28,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-29,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-30,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-31,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-02-01,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-02-02,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-02-03,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-02-04,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-02-05,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-02-06,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-05,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-06,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-07,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-08,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-09,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-10,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-11,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-12,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-13,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-14,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-15,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-16,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-17,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-18,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-19,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-20,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-21,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-22,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-23,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-24,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-25,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-26,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-27,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-28,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-29,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-30,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-31,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-02-01,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-02-02,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-02-03,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-02-04,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-02-05,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-02-06,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-05,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-06,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-07,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-08,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-09,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-10,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-11,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-12,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-13,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-14,10460.69
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-15,30523.3
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-16,7513.85
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-17,25889.85
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-18,20149.63
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-19,21330.14
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-20,25271.6
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-21,25837.05
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-22,26209.6
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-23,26579.96
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-24,26825.1
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-25,27267.22
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-26,23485.65
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-27,20861.07
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-28,27489.92
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-29,26065.74
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-30,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-31,40376.43
(PSP) - A. González - G. Moncayo,Tiktok,2025-02-01,15085.49
(PSP) - A. González - G. Moncayo,Tiktok,2025-02-02,19008.7
(PSP) - A. González - G. Moncayo,Tiktok,2025-02-03,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-02-04,22638.03
(PSP) - A. González - G. Moncayo,Tiktok,2025-02-05,30860.26
(PSP) - A. González - G. Moncayo,Tiktok,2025-02-06,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-05,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-06,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-07,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-08,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-09,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-10,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-11,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-12,1473.4
(PSP) - A. González - G. Moncayo,X,2025-01-13,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-14,3849.1
(PSP) - A. González - G. Moncayo,X,2025-01-15,782.17
(PSP) - A. González - G. Moncayo,X,2025-01-16,1087.6
(PSP) - A. González - G. Moncayo,X,2025-01-17,305.43
(PSP) - A. González - G. Moncayo,X,2025-01-18,305.43
(PSP) - A. González - G. Moncayo,X,2025-01-19,305.43
(PSP) - A. González - G. Moncayo,X,2025-01-20,305.43
(PSP) - A. González - G. Moncayo,X,2025-01-21,7929.06
(PSP) - A. González - G. Moncayo,X,2025-01-22,7929.06
(PSP) - A. González - G. Moncayo,X,2025-01-23,9270.18
(PSP) - A. González - G. Moncayo,X,2025-01-24,9588.65
(PSP) - A. González - G. Moncayo,X,2025-01-25,2781.82
(PSP) - A. González - G. Moncayo,X,2025-01-26,2781.82
(PSP) - A. González - G. Moncayo,X,2025-01-27,1451.63
(PSP) - A. González - G. Moncayo,X,2025-01-28,1122.23
(PSP) - A. González - G. Moncayo,X,2025-01-29,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-30,374.87
(PSP) - A. González - G. Moncayo,X,2025-01-31,374.87
(PSP) - A. González - G. Moncayo,X,2025-02-01,374.87
(PSP) - A. González - G. Moncayo,X,2025-02-02,2155.48
(PSP) - A. González - G. Moncayo,X,2025-02-03,2155.48
(PSP) - A. González - G. Moncayo,X,2025-02-04,2469.47
(PSP) - A. González - G. Moncayo,X,2025-02-05,2637.81
(PSP) - A. González - G. Moncayo,X,2025-02-06,3121.67
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-05,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-06,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-07,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-08,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-09,12.38
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-10,12.38
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-11,12.38
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-12,12.38
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-13,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-14,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-15,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-16,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-17,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-18,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-19,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-20,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-21,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-22,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-23,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-24,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-25,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-26,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-27,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-28,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-29,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-30,4532.6
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-31,6122.32
(RC/RETO) - L. González - D. Borja,Facebook,2025-02-01,3125.82
(RC/RETO) - L. González - D. Borja,Facebook,2025-02-02,3964.12
(RC/RETO) - L. González - D. Borja,Facebook,2025-02-03,4101.92
(RC/RETO) - L. González - D. Borja,Facebook,2025-02-04,8934.79
(RC/RETO) - L. González - D. Borja,Facebook,2025-02-05,11933.49
(RC/RETO) - L. González - D. Borja,Facebook,2025-02-06,10530.08
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-05,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-06,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-07,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-08,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-09,12.38
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-10,12.38
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-11,12.38
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-12,12.38
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-13,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-14,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-15,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-16,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-17,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-18,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-19,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-20,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-21,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-22,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-23,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-24,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-25,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-26,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-27,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-28,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-29,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-30,3132.93
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-31,4756.85
(RC/RETO) - L. González - D. Borja,Instagram,2025-02-01,3059.35
(RC/RETO) - L. González - D. Borja,Instagram,2025-02-02,4017.32
(RC/RETO) - L. González - D. Borja,Instagram,2025-02-03,4343.57
(RC/RETO) - L. González - D. Borja,Instagram,2025-02-04,9126.94
(RC/RETO) - L. González - D. Borja,Instagram,2025-02-05,13074.19
(RC/RETO) - L. González - D. Borja,Instagram,2025-02-06,10691.28
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-05,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-06,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-07,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-08,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-09,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-10,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-11,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-12,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-13,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-14,4880.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-15,9760.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-16,4880.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-17,4620.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-18,4880.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-19,4880.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-20,5624.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-21,6474.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-22,6474.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-23,12525.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-24,19857.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-25,19857.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-26,19197.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-27,19179.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-28,12770.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-29,19389.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-30,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-31,12475.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-02-01,6920.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-02-02,8665.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-02-03,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-02-04,25644.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-02-05,26857.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-02-06,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-05,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-06,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-07,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-08,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-09,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-10,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-11,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-12,2719.66
(RC/RETO) - L. González - D. Borja,X,2025-01-13,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-14,35620.01
(RC/RETO) - L. González - D. Borja,X,2025-01-15,21537.71
(RC/RETO) - L. González - D. Borja,X,2025-01-16,19576.82
(RC/RETO) - L. González - D. Borja,X,2025-01-17,8657.49
(RC/RETO) - L. González - D. Borja,X,2025-01-18,8634.48
(RC/RETO) - L. González - D. Borja,X,2025-01-19,7788.21
(RC/RETO) - L. González - D. Borja,X,2025-01-20,6666.12
(RC/RETO) - L. González - D. Borja,X,2025-01-21,7019.23
(RC/RETO) - L. González - D. Borja,X,2025-01-22,8376.81
(RC/RETO) - L. González - D. Borja,X,2025-01-23,9774.35
(RC/RETO) - L. González - D. Borja,X,2025-01-24,8320.53
(RC/RETO) - L. González - D. Borja,X,2025-01-25,4985.72
(RC/RETO) - L. González - D. Borja,X,2025-01-26,3628.14
(RC/RETO) - L. González - D. Borja,X,2025-01-27,630.38
(RC/RETO) - L. González - D. Borja,X,2025-01-28,630.38
(RC/RETO) - L. González - D. Borja,X,2025-01-29,630.38
(RC/RETO) - L. González - D. Borja,X,2025-01-30,1241.56
(RC/RETO) - L. González - D. Borja,X,2025-01-31,2715.48
(RC/RETO) - L. González - D. Borja,X,2025-02-01,3662.48
(RC/RETO) - L. González - D. Borja,X,2025-02-02,3662.48
(RC/RETO) - L. González - D. Borja,X,2025-02-03,5734.24
(RC/RETO) - L. González - D. Borja,X,2025-02-04,6427.7
(RC/RETO) - L. González - D. Borja,X,2025-02-05,7195.76
(RC/RETO) - L. González - D. Borja,X,2025-02-06,5205.12
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-05,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-06,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-07,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-08,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-09,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-10,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-11,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-12,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-13,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-14,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-15,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-16,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-17,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-18,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-19,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-20,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-21,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-22,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-23,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-24,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-25,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-26,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-27,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-28,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-29,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-30,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-31,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-02-01,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-02-02,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-02-03,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-02-04,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-02-05,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-02-06,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-05,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-06,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-07,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-08,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-09,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-10,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-11,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-12,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-13,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-14,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-15,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-16,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-17,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-18,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-19,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-20,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-21,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-22,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-23,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-24,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-25,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-26,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-27,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-28,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-29,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-30,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-31,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-02-01,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-02-02,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-02-03,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-02-04,0.0
