Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(UP) - J. Escala - P. Terán,Instagram,2025-01-15,71.21
(UP) - J. Escala - P. Terán,Instagram,2025-01-16,133.09
(UP) - J. Escala - P. Terán,Instagram,2025-01-17,149.59
(UP) - J. Escala - P. Terán,Instagram,2025-01-18,174.46
(UP) - J. Escala - P. Terán,Instagram,2025-01-19,103.25
(UP) - J. Escala - P. Terán,Instagram,2025-01-20,24.88
(UP) - J. Escala - P. Terán,Instagram,2025-01-21,24.88
(UP) - J. Escala - P. Terán,Instagram,2025-01-22,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-23,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-24,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-25,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-26,173.5
(UP) - J. Escala - P. Terán,Instagram,2025-01-27,173.5
(UP) - J. Escala - P. Terán,Instagram,2025-01-28,272.5
(UP) - J. Escala - P. Terán,Instagram,2025-01-29,272.5
(UP) - J. Escala - P. Terán,Tiktok,2025-01-05,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-06,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-07,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-08,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-09,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-10,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-11,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-12,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-13,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-14,679.06
(UP) - J. Escala - P. Terán,Tiktok,2025-01-15,1654.47
(UP) - J. Escala - P. Terán,Tiktok,2025-01-16,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-17,1891.74
(UP) - J. Escala - P. Terán,Tiktok,2025-01-18,953.08
(UP) - J. Escala - P. Terán,Tiktok,2025-01-19,953.08
(UP) - J. Escala - P. Terán,Tiktok,2025-01-20,1460.18
(UP) - J. Escala - P. Terán,Tiktok,2025-01-21,1478.67
(UP) - J. Escala - P. Terán,Tiktok,2025-01-22,1478.67
(UP) - J. Escala - P. Terán,Tiktok,2025-01-23,1523.31
(UP) - J. Escala - P. Terán,Tiktok,2025-01-24,1471.89
(UP) - J. Escala - P. Terán,Tiktok,2025-01-25,1498.63
(UP) - J. Escala - P. Terán,Tiktok,2025-01-26,1079.47
(UP) - J. Escala - P. Terán,Tiktok,2025-01-27,1316.23
(UP) - J. Escala - P. Terán,Tiktok,2025-01-28,1354.74
(UP) - J. Escala - P. Terán,Tiktok,2025-01-29,1224.94
(UP) - J. Escala - P. Terán,X,2025-01-05,0.0
(UP) - J. Escala - P. Terán,X,2025-01-06,0.0
(UP) - J. Escala - P. Terán,X,2025-01-07,0.0
(UP) - J. Escala - P. Terán,X,2025-01-08,0.0
(UP) - J. Escala - P. Terán,X,2025-01-09,0.0
(UP) - J. Escala - P. Terán,X,2025-01-10,0.0
(UP) - J. Escala - P. Terán,X,2025-01-11,0.0
(UP) - J. Escala - P. Terán,X,2025-01-12,0.0
(UP) - J. Escala - P. Terán,X,2025-01-13,0.0
(UP) - J. Escala - P. Terán,X,2025-01-14,0.0
(UP) - J. Escala - P. Terán,X,2025-01-15,0.0
(UP) - J. Escala - P. Terán,X,2025-01-16,0.0
(UP) - J. Escala - P. Terán,X,2025-01-17,0.0
(UP) - J. Escala - P. Terán,X,2025-01-18,0.0
(UP) - J. Escala - P. Terán,X,2025-01-19,0.0
(UP) - J. Escala - P. Terán,X,2025-01-20,0.0
(UP) - J. Escala - P. Terán,X,2025-01-21,0.0
(UP) - J. Escala - P. Terán,X,2025-01-22,0.0
(UP) - J. Escala - P. Terán,X,2025-01-23,0.0
(UP) - J. Escala - P. Terán,X,2025-01-24,0.0
(UP) - J. Escala - P. Terán,X,2025-01-25,0.12
(UP) - J. Escala - P. Terán,X,2025-01-26,0.12
(UP) - J. Escala - P. Terán,X,2025-01-27,0.12
(UP) - J. Escala - P. Terán,X,2025-01-28,0.12
(UP) - J. Escala - P. Terán,X,2025-01-29,0.0
