Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-25,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-26,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-27,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-28,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-29,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-30,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-31,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-05,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-06,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-07,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-08,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-09,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-10,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-11,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-12,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-13,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-14,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-15,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-16,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-17,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-18,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-19,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-20,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-21,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-22,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-23,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-24,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-25,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-26,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-27,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-28,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-29,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-30,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-31,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-05,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-06,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-07,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-08,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-09,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-10,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-11,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-12,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-13,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-14,29.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-15,68.02
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-16,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-17,59.9
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-18,26.98
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-19,39.02
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-20,52.12
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-21,71.62
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-22,76.17
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-23,89.2
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-24,90.31
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-25,78.38
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-26,86.57
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-27,89.34
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-28,89.53
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-29,103.84
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-30,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-31,110.46
(SUMA) - E. Gómez - I. Díaz,X,2025-01-05,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-06,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-07,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-08,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-09,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-10,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-11,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-12,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-13,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-14,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-15,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-16,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-17,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-18,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-19,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-20,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-21,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-22,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-23,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-24,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-25,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-26,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-27,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-28,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-29,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-30,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-31,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-05,45.83
(UP) - J. Escala - P. Terán,Facebook,2025-01-06,45.83
(UP) - J. Escala - P. Terán,Facebook,2025-01-07,45.83
(UP) - J. Escala - P. Terán,Facebook,2025-01-08,45.83
(UP) - J. Escala - P. Terán,Facebook,2025-01-09,29.29
(UP) - J. Escala - P. Terán,Facebook,2025-01-10,29.29
(UP) - J. Escala - P. Terán,Facebook,2025-01-11,29.29
(UP) - J. Escala - P. Terán,Facebook,2025-01-12,100.51
(UP) - J. Escala - P. Terán,Facebook,2025-01-13,100.51
(UP) - J. Escala - P. Terán,Facebook,2025-01-14,71.21
(UP) - J. Escala - P. Terán,Facebook,2025-01-15,71.21
(UP) - J. Escala - P. Terán,Facebook,2025-01-16,133.09
(UP) - J. Escala - P. Terán,Facebook,2025-01-17,149.59
(UP) - J. Escala - P. Terán,Facebook,2025-01-18,174.46
(UP) - J. Escala - P. Terán,Facebook,2025-01-19,103.25
(UP) - J. Escala - P. Terán,Facebook,2025-01-20,24.88
(UP) - J. Escala - P. Terán,Facebook,2025-01-21,24.88
(UP) - J. Escala - P. Terán,Facebook,2025-01-22,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-23,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-24,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-25,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-26,132.33
(UP) - J. Escala - P. Terán,Facebook,2025-01-27,132.33
(UP) - J. Escala - P. Terán,Facebook,2025-01-28,181.83
(UP) - J. Escala - P. Terán,Facebook,2025-01-29,363.33
(UP) - J. Escala - P. Terán,Facebook,2025-01-30,363.33
(UP) - J. Escala - P. Terán,Facebook,2025-01-31,363.33
(UP) - J. Escala - P. Terán,Instagram,2025-01-05,45.83
(UP) - J. Escala - P. Terán,Instagram,2025-01-06,45.83
(UP) - J. Escala - P. Terán,Instagram,2025-01-07,45.83
(UP) - J. Escala - P. Terán,Instagram,2025-01-08,45.83
(UP) - J. Escala - P. Terán,Instagram,2025-01-09,29.29
(UP) - J. Escala - P. Terán,Instagram,2025-01-10,29.29
(UP) - J. Escala - P. Terán,Instagram,2025-01-11,29.29
(UP) - J. Escala - P. Terán,Instagram,2025-01-12,100.51
(UP) - J. Escala - P. Terán,Instagram,2025-01-13,100.51
(UP) - J. Escala - P. Terán,Instagram,2025-01-14,71.21
(UP) - J. Escala - P. Terán,Instagram,2025-01-15,71.21
(UP) - J. Escala - P. Terán,Instagram,2025-01-16,133.09
(UP) - J. Escala - P. Terán,Instagram,2025-01-17,149.59
(UP) - J. Escala - P. Terán,Instagram,2025-01-18,174.46
(UP) - J. Escala - P. Terán,Instagram,2025-01-19,103.25
(UP) - J. Escala - P. Terán,Instagram,2025-01-20,24.88
(UP) - J. Escala - P. Terán,Instagram,2025-01-21,24.88
(UP) - J. Escala - P. Terán,Instagram,2025-01-22,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-23,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-24,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-25,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-26,132.33
(UP) - J. Escala - P. Terán,Instagram,2025-01-27,132.33
(UP) - J. Escala - P. Terán,Instagram,2025-01-28,181.83
(UP) - J. Escala - P. Terán,Instagram,2025-01-29,363.33
(UP) - J. Escala - P. Terán,Instagram,2025-01-30,363.33
(UP) - J. Escala - P. Terán,Instagram,2025-01-31,363.33
(UP) - J. Escala - P. Terán,Tiktok,2025-01-05,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-06,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-07,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-08,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-09,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-10,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-11,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-12,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-13,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-14,683.63
(UP) - J. Escala - P. Terán,Tiktok,2025-01-15,1665.16
(UP) - J. Escala - P. Terán,Tiktok,2025-01-16,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-17,1903.34
(UP) - J. Escala - P. Terán,Tiktok,2025-01-18,958.88
(UP) - J. Escala - P. Terán,Tiktok,2025-01-19,958.88
(UP) - J. Escala - P. Terán,Tiktok,2025-01-20,1478.02
(UP) - J. Escala - P. Terán,Tiktok,2025-01-21,1496.51
(UP) - J. Escala - P. Terán,Tiktok,2025-01-22,1496.51
(UP) - J. Escala - P. Terán,Tiktok,2025-01-23,1541.15
(UP) - J. Escala - P. Terán,Tiktok,2025-01-24,1489.42
(UP) - J. Escala - P. Terán,Tiktok,2025-01-25,1516.53
(UP) - J. Escala - P. Terán,Tiktok,2025-01-26,1096.12
(UP) - J. Escala - P. Terán,Tiktok,2025-01-27,1330.1
(UP) - J. Escala - P. Terán,Tiktok,2025-01-28,1368.63
(UP) - J. Escala - P. Terán,Tiktok,2025-01-29,1237.94
(UP) - J. Escala - P. Terán,Tiktok,2025-01-30,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-31,1090.49
(UP) - J. Escala - P. Terán,X,2025-01-05,0.0
(UP) - J. Escala - P. Terán,X,2025-01-06,0.0
(UP) - J. Escala - P. Terán,X,2025-01-07,0.0
(UP) - J. Escala - P. Terán,X,2025-01-08,0.0
(UP) - J. Escala - P. Terán,X,2025-01-09,0.0
(UP) - J. Escala - P. Terán,X,2025-01-10,0.0
(UP) - J. Escala - P. Terán,X,2025-01-11,0.0
(UP) - J. Escala - P. Terán,X,2025-01-12,0.0
(UP) - J. Escala - P. Terán,X,2025-01-13,0.0
(UP) - J. Escala - P. Terán,X,2025-01-14,0.0
(UP) - J. Escala - P. Terán,X,2025-01-15,0.0
(UP) - J. Escala - P. Terán,X,2025-01-16,0.0
(UP) - J. Escala - P. Terán,X,2025-01-17,0.0
(UP) - J. Escala - P. Terán,X,2025-01-18,0.0
(UP) - J. Escala - P. Terán,X,2025-01-19,0.0
(UP) - J. Escala - P. Terán,X,2025-01-20,0.0
(UP) - J. Escala - P. Terán,X,2025-01-21,0.0
(UP) - J. Escala - P. Terán,X,2025-01-22,0.0
(UP) - J. Escala - P. Terán,X,2025-01-23,0.0
(UP) - J. Escala - P. Terán,X,2025-01-24,0.0
(UP) - J. Escala - P. Terán,X,2025-01-25,0.12
(UP) - J. Escala - P. Terán,X,2025-01-26,0.12
(UP) - J. Escala - P. Terán,X,2025-01-27,0.12
(UP) - J. Escala - P. Terán,X,2025-01-28,0.12
(UP) - J. Escala - P. Terán,X,2025-01-29,0.0
(UP) - J. Escala - P. Terán,X,2025-01-30,0.11
(UP) - J. Escala - P. Terán,X,2025-01-31,0.11
