Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-02-04,2738.81
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-02-05,2522.6
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-02-06,2632.22
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-02-07,1831.5
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-02-08,495.0
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-02-09,495.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-05,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-06,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-07,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-08,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-09,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-10,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-11,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-12,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-13,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-14,100.67
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-15,835.69
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-16,516.47
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-17,516.47
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-18,522.59
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-19,534.03
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-20,574.39
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-21,591.05
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-22,775.55
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-23,776.95
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-24,723.49
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-25,786.13
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-26,678.16
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-27,898.64
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-28,947.08
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-29,787.94
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-30,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-31,1158.54
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-02-01,953.49
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-02-02,789.47
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-02-03,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-02-04,488.85
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-02-05,1187.88
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-02-06,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-02-07,1623.87
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-02-08,1145.7
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-02-09,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-05,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-06,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-07,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-08,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-09,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-10,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-11,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-12,2.45
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-13,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-14,94.59
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-15,47.3
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-16,47.3
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-17,48.31
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-18,3.66
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-19,3.66
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-20,2.43
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-21,3.48
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-22,3.28
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-23,5.9
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-24,8.81
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-25,7.76
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-26,6.95
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-27,2.99
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-28,1.19
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-29,2.26
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-30,2.26
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-31,2.18
(PSC) - H. Kronfle - D. Passailaigue,X,2025-02-01,1.07
(PSC) - H. Kronfle - D. Passailaigue,X,2025-02-02,1.07
(PSC) - H. Kronfle - D. Passailaigue,X,2025-02-03,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-02-04,4.29
(PSC) - H. Kronfle - D. Passailaigue,X,2025-02-05,4.29
(PSC) - H. Kronfle - D. Passailaigue,X,2025-02-06,4.29
(PSC) - H. Kronfle - D. Passailaigue,X,2025-02-07,4.29
(PSC) - H. Kronfle - D. Passailaigue,X,2025-02-08,4.29
(PSC) - H. Kronfle - D. Passailaigue,X,2025-02-09,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-05,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-06,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-07,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-08,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-09,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-10,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-11,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-12,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-13,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-14,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-15,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-16,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-17,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-18,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-19,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-20,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-21,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-22,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-23,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-24,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-25,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-26,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-27,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-28,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-29,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-30,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-31,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-02-01,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-02-02,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-02-03,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-02-04,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-02-05,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-02-06,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-02-07,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-02-08,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-02-09,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-05,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-06,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-07,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-08,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-09,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-10,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-11,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-12,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-13,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-14,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-15,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-16,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-17,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-18,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-19,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-20,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-21,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-22,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-23,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-24,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-25,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-26,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-27,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-28,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-29,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-30,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-31,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-02-01,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-02-02,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-02-03,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-02-04,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-02-05,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-02-06,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-02-07,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-02-08,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-02-09,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-05,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-06,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-07,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-08,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-09,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-10,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-11,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-12,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-13,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-14,72.93
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-15,145.86
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-16,72.93
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-17,72.93
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-18,72.93
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-19,72.93
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-20,72.93
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-21,72.93
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-22,72.93
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-23,72.93
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-24,72.93
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-25,68.82
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-26,52.48
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-27,72.93
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-28,98.37
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-29,90.96
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-30,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-31,131.67
(PSE) - P. Granja - V. Silva,Tiktok,2025-02-01,2285.85
(PSE) - P. Granja - V. Silva,Tiktok,2025-02-02,2251.29
(PSE) - P. Granja - V. Silva,Tiktok,2025-02-03,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-02-04,2294.01
(PSE) - P. Granja - V. Silva,Tiktok,2025-02-05,2307.63
(PSE) - P. Granja - V. Silva,Tiktok,2025-02-06,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-02-07,2365.28
(PSE) - P. Granja - V. Silva,Tiktok,2025-02-08,2297.87
(PSE) - P. Granja - V. Silva,Tiktok,2025-02-09,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-05,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-06,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-07,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-08,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-09,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-10,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-11,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-12,0.25
(PSE) - P. Granja - V. Silva,X,2025-01-13,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-14,0.25
(PSE) - P. Granja - V. Silva,X,2025-01-15,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-16,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-17,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-18,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-19,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-20,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-21,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-22,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-23,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-24,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-25,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-26,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-27,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-28,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-29,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-30,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-31,0.0
(PSE) - P. Granja - V. Silva,X,2025-02-01,13.06
(PSE) - P. Granja - V. Silva,X,2025-02-02,13.06
(PSE) - P. Granja - V. Silva,X,2025-02-03,38.8
(PSE) - P. Granja - V. Silva,X,2025-02-04,38.8
(PSE) - P. Granja - V. Silva,X,2025-02-05,38.8
(PSE) - P. Granja - V. Silva,X,2025-02-06,38.8
(PSE) - P. Granja - V. Silva,X,2025-02-07,25.74
(PSE) - P. Granja - V. Silva,X,2025-02-08,25.74
(PSE) - P. Granja - V. Silva,X,2025-02-09,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-05,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-06,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-07,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-08,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-09,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-10,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-11,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-12,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-13,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-14,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-15,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-16,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-17,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-18,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-19,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-20,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-21,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-22,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-23,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-24,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-25,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-26,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-27,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-28,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-29,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-30,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-31,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-02-01,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-02-02,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-02-03,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-02-04,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-02-05,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-02-06,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-02-07,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-02-08,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-02-09,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-05,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-06,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-07,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-08,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-09,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-10,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-11,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-12,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-13,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-14,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-15,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-16,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-17,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-18,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-19,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-20,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-21,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-22,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-23,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-24,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-25,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-26,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-27,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-28,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-29,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-30,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-31,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-02-01,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-02-02,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-02-03,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-02-04,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-02-05,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-02-06,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-02-07,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-02-08,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-02-09,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-05,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-06,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-07,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-08,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-09,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-10,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-11,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-12,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-13,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-14,10460.69
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-15,30523.3
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-16,7513.85
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-17,25889.85
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-18,20149.63
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-19,21330.14
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-20,25271.6
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-21,25837.05
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-22,26209.6
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-23,26579.96
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-24,26825.1
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-25,27267.22
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-26,23485.65
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-27,20861.07
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-28,27489.92
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-29,26065.74
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-30,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-31,40376.43
(PSP) - A. González - G. Moncayo,Tiktok,2025-02-01,15085.49
(PSP) - A. González - G. Moncayo,Tiktok,2025-02-02,19008.7
(PSP) - A. González - G. Moncayo,Tiktok,2025-02-03,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-02-04,22638.03
(PSP) - A. González - G. Moncayo,Tiktok,2025-02-05,30860.26
(PSP) - A. González - G. Moncayo,Tiktok,2025-02-06,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-02-07,27555.97
(PSP) - A. González - G. Moncayo,Tiktok,2025-02-08,22930.61
(PSP) - A. González - G. Moncayo,Tiktok,2025-02-09,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-05,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-06,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-07,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-08,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-09,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-10,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-11,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-12,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-13,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-14,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-15,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-16,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-17,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-18,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-19,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-20,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-21,5328.15
(PSP) - A. González - G. Moncayo,X,2025-01-22,5328.15
(PSP) - A. González - G. Moncayo,X,2025-01-23,5328.15
(PSP) - A. González - G. Moncayo,X,2025-01-24,5328.15
(PSP) - A. González - G. Moncayo,X,2025-01-25,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-26,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-27,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-28,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-29,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-30,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-31,0.0
(PSP) - A. González - G. Moncayo,X,2025-02-01,0.0
(PSP) - A. González - G. Moncayo,X,2025-02-02,0.0
(PSP) - A. González - G. Moncayo,X,2025-02-03,0.0
(PSP) - A. González - G. Moncayo,X,2025-02-04,0.0
(PSP) - A. González - G. Moncayo,X,2025-02-05,0.0
(PSP) - A. González - G. Moncayo,X,2025-02-06,0.0
(PSP) - A. González - G. Moncayo,X,2025-02-07,0.0
(PSP) - A. González - G. Moncayo,X,2025-02-08,0.0
(PSP) - A. González - G. Moncayo,X,2025-02-09,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-05,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-06,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-07,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-08,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-09,12.38
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-10,12.38
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-11,12.38
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-12,12.38
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-13,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-14,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-15,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-16,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-17,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-18,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-19,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-20,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-21,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-22,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-23,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-24,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-25,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-26,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-27,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-28,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-29,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-30,4487.15
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-31,6076.87
(RC/RETO) - L. González - D. Borja,Facebook,2025-02-01,3080.37
(RC/RETO) - L. González - D. Borja,Facebook,2025-02-02,3918.67
(RC/RETO) - L. González - D. Borja,Facebook,2025-02-03,4056.47
(RC/RETO) - L. González - D. Borja,Facebook,2025-02-04,8722.52
(RC/RETO) - L. González - D. Borja,Facebook,2025-02-05,10091.52
(RC/RETO) - L. González - D. Borja,Facebook,2025-02-06,8471.86
(RC/RETO) - L. González - D. Borja,Facebook,2025-02-07,6546.31
(RC/RETO) - L. González - D. Borja,Facebook,2025-02-08,2340.13
(RC/RETO) - L. González - D. Borja,Facebook,2025-02-09,2340.13
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-05,0.0
