Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-25,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-26,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-27,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-28,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-29,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-30,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-31,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-05,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-06,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-07,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-08,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-09,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-10,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-11,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-12,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-13,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-14,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-15,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-16,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-17,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-18,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-19,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-20,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-21,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-22,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-23,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-24,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-25,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-26,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-27,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-28,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-29,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-30,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-31,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-05,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-06,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-07,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-08,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-09,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-10,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-11,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-12,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-13,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-14,28.99
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-15,68.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-16,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-17,59.88
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-18,20.87
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-19,39.01
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-20,45.95
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-21,65.22
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-22,69.77
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-23,82.8
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-24,83.91
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-25,72.21
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-26,80.22
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-27,82.98
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-28,83.18
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-29,97.44
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-30,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-31,54.03
(SUMA) - E. Gómez - I. Díaz,X,2025-01-05,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-06,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-07,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-08,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-09,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-10,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-11,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-12,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-13,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-14,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-15,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-16,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-17,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-18,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-19,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-20,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-21,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-22,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-23,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-24,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-25,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-26,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-27,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-28,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-29,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-30,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-31,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-05,45.83
(UP) - J. Escala - P. Terán,Facebook,2025-01-06,45.83
(UP) - J. Escala - P. Terán,Facebook,2025-01-07,45.83
(UP) - J. Escala - P. Terán,Facebook,2025-01-08,45.83
(UP) - J. Escala - P. Terán,Facebook,2025-01-09,29.29
(UP) - J. Escala - P. Terán,Facebook,2025-01-10,29.29
(UP) - J. Escala - P. Terán,Facebook,2025-01-11,29.29
(UP) - J. Escala - P. Terán,Facebook,2025-01-12,100.51
(UP) - J. Escala - P. Terán,Facebook,2025-01-13,100.51
(UP) - J. Escala - P. Terán,Facebook,2025-01-14,71.21
(UP) - J. Escala - P. Terán,Facebook,2025-01-15,71.21
(UP) - J. Escala - P. Terán,Facebook,2025-01-16,133.09
(UP) - J. Escala - P. Terán,Facebook,2025-01-17,149.59
(UP) - J. Escala - P. Terán,Facebook,2025-01-18,174.46
(UP) - J. Escala - P. Terán,Facebook,2025-01-19,103.25
(UP) - J. Escala - P. Terán,Facebook,2025-01-20,24.88
(UP) - J. Escala - P. Terán,Facebook,2025-01-21,24.88
(UP) - J. Escala - P. Terán,Facebook,2025-01-22,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-23,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-24,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-25,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-26,124.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-27,124.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-28,173.5
(UP) - J. Escala - P. Terán,Facebook,2025-01-29,289.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-30,289.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-31,289.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-05,45.83
(UP) - J. Escala - P. Terán,Instagram,2025-01-06,45.83
(UP) - J. Escala - P. Terán,Instagram,2025-01-07,45.83
(UP) - J. Escala - P. Terán,Instagram,2025-01-08,45.83
(UP) - J. Escala - P. Terán,Instagram,2025-01-09,29.29
(UP) - J. Escala - P. Terán,Instagram,2025-01-10,29.29
(UP) - J. Escala - P. Terán,Instagram,2025-01-11,29.29
(UP) - J. Escala - P. Terán,Instagram,2025-01-12,100.51
(UP) - J. Escala - P. Terán,Instagram,2025-01-13,100.51
(UP) - J. Escala - P. Terán,Instagram,2025-01-14,71.21
(UP) - J. Escala - P. Terán,Instagram,2025-01-15,71.21
(UP) - J. Escala - P. Terán,Instagram,2025-01-16,133.09
(UP) - J. Escala - P. Terán,Instagram,2025-01-17,149.59
(UP) - J. Escala - P. Terán,Instagram,2025-01-18,174.46
(UP) - J. Escala - P. Terán,Instagram,2025-01-19,103.25
(UP) - J. Escala - P. Terán,Instagram,2025-01-20,24.88
(UP) - J. Escala - P. Terán,Instagram,2025-01-21,24.88
(UP) - J. Escala - P. Terán,Instagram,2025-01-22,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-23,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-24,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-25,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-26,124.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-27,124.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-28,173.5
(UP) - J. Escala - P. Terán,Instagram,2025-01-29,289.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-30,289.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-31,289.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-05,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-06,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-07,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-08,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-09,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-10,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-11,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-12,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-13,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-14,683.63
(UP) - J. Escala - P. Terán,Tiktok,2025-01-15,1665.16
(UP) - J. Escala - P. Terán,Tiktok,2025-01-16,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-17,1903.34
(UP) - J. Escala - P. Terán,Tiktok,2025-01-18,958.88
(UP) - J. Escala - P. Terán,Tiktok,2025-01-19,958.88
(UP) - J. Escala - P. Terán,Tiktok,2025-01-20,1478.02
(UP) - J. Escala - P. Terán,Tiktok,2025-01-21,1496.51
(UP) - J. Escala - P. Terán,Tiktok,2025-01-22,1496.51
(UP) - J. Escala - P. Terán,Tiktok,2025-01-23,1541.15
(UP) - J. Escala - P. Terán,Tiktok,2025-01-24,1489.42
(UP) - J. Escala - P. Terán,Tiktok,2025-01-25,1516.53
(UP) - J. Escala - P. Terán,Tiktok,2025-01-26,1096.12
(UP) - J. Escala - P. Terán,Tiktok,2025-01-27,1330.1
(UP) - J. Escala - P. Terán,Tiktok,2025-01-28,1368.63
(UP) - J. Escala - P. Terán,Tiktok,2025-01-29,1237.94
(UP) - J. Escala - P. Terán,Tiktok,2025-01-30,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-31,1090.49
(UP) - J. Escala - P. Terán,X,2025-01-05,0.0
(UP) - J. Escala - P. Terán,X,2025-01-06,0.0
(UP) - J. Escala - P. Terán,X,2025-01-07,0.0
(UP) - J. Escala - P. Terán,X,2025-01-08,0.0
(UP) - J. Escala - P. Terán,X,2025-01-09,0.0
(UP) - J. Escala - P. Terán,X,2025-01-10,0.0
(UP) - J. Escala - P. Terán,X,2025-01-11,0.0
(UP) - J. Escala - P. Terán,X,2025-01-12,0.0
(UP) - J. Escala - P. Terán,X,2025-01-13,0.0
(UP) - J. Escala - P. Terán,X,2025-01-14,0.0
(UP) - J. Escala - P. Terán,X,2025-01-15,0.0
(UP) - J. Escala - P. Terán,X,2025-01-16,0.0
(UP) - J. Escala - P. Terán,X,2025-01-17,0.0
(UP) - J. Escala - P. Terán,X,2025-01-18,0.0
(UP) - J. Escala - P. Terán,X,2025-01-19,0.0
(UP) - J. Escala - P. Terán,X,2025-01-20,0.0
(UP) - J. Escala - P. Terán,X,2025-01-21,0.0
(UP) - J. Escala - P. Terán,X,2025-01-22,0.0
(UP) - J. Escala - P. Terán,X,2025-01-23,0.0
(UP) - J. Escala - P. Terán,X,2025-01-24,0.0
(UP) - J. Escala - P. Terán,X,2025-01-25,0.12
(UP) - J. Escala - P. Terán,X,2025-01-26,0.12
(UP) - J. Escala - P. Terán,X,2025-01-27,0.12
(UP) - J. Escala - P. Terán,X,2025-01-28,0.12
(UP) - J. Escala - P. Terán,X,2025-01-29,0.0
(UP) - J. Escala - P. Terán,X,2025-01-30,0.11
(UP) - J. Escala - P. Terán,X,2025-01-31,0.0
